MDATE ,TMAX,TMIN,RH,RAIN,Rg,ET0
12/19/1994,8.6,-4.2,40,0,5,1.5
12/20/1994,11.2,3,57,1.8,3.7,1.4
12/21/1994,9,4.2,71.8,0.2,1.9,0.9
12/22/1994,9,3.8,69.8,0,1.6,0.9
12/23/1994,11.2,5,65.6,8.8,2.8,1.2
12/24/1994,7.6,4.8,82.4,4.6,1.1,0.5
12/25/1994,10.2,3.2,61.8,0.2,2.7,1.2
12/26/1994,9.2,4.8,73.9,0,2.5,0.9
12/27/1994,11.2,1.8,52.3,0,5.5,1.4
12/28/1994,15.2,0.4,36.4,0,6.8,1.9
12/29/1994,15.8,4.8,47.9,0,6.9,1.7
12/30/1994,14.8,1.8,41.3,0,5.1,1.9
12/31/1994,19,8.2,49.5,0,5.8,1.9
1/1/1995,18.6,10.2,58.1,0,6.4,1.7
1/2/1995,13,4,54.3,0,6.2,1.4
1/3/1995,4.8,0,71,34.2,1.9,0.8
1/4/1995,3.2,0.2,80.6,11,0.6,0.4
1/5/1995,4,1.2,81.9,0,0.7,0.4
1/6/1995,5,1.2,76.4,0,1.5,0.6
1/7/1995,4,0.4,77.3,1.4,1.1,0.6
1/8/1995,6,0.8,69.2,0.8,1.8,0.8
1/9/1995,5.8,2,76.5,0,1.9,0.7
1/10/1995,8.2,0.2,57,0,3.8,1.2
1/11/1995,11.4,1.8,51.6,0,6.2,1.5
1/12/1995,8,0,56.9,1.4,4.9,1.2
1/13/1995,7,-0.8,57.5,0,4.5,1.2
1/14/1995,6,-1,60.7,0,3.9,1.1
1/15/1995,5.2,-1,64.2,0,2.4,1
1/16/1995,9,1,57.2,0,5.5,1.3
1/17/1995,9.2,-1,48.8,0,7.6,1.4
1/18/1995,11,-4.2,34.1,0,8.3,1.8
1/19/1995,13,0,40.8,0.4,8,1.8
1/20/1995,13.4,0.8,42.1,0.2,8.5,1.8
1/21/1995,11.4,-0.8,42.7,0.8,6.3,1.7
1/22/1995,13,3.6,52.8,0,5.7,1.6
1/23/1995,16,4,44.7,0,6.7,2
1/24/1995,18,7,48.5,0,7.5,2
1/25/1995,15.8,6,52.1,0,3.5,1.9
1/26/1995,18.2,12.2,68,0,7.7,1.6
1/27/1995,15,1.8,40.8,2.2,10,2
1/28/1995,13.2,-2,34.8,0,6.3,2
1/29/1995,17,9.2,60.1,0,4.3,1.7
1/30/1995,15,10.2,73,5.6,5.1,1.3
1/31/1995,13,4,54.3,12,7.9,1.7
2/1/1995,9,0,53.2,0,7.7,1.4
2/2/1995,13.6,-2.8,31.9,0,9.8,2.1
2/3/1995,11,3,57.7,0,5.3,1.5
2/4/1995,11,3.2,58.6,0,5.4,1.5
2/5/1995,12,3,54,0,7.1,1.6
2/6/1995,14.8,1.8,41.3,0,10.9,2.1
2/7/1995,19,-1.2,25.5,0,11.2,2.8
2/8/1995,16,8,59,0,4.5,1.8
2/9/1995,14,10,76.8,0,3.7,1.2
2/10/1995,13,6,62.4,0,7.5,1.6
2/11/1995,17.2,1,33.5,0,12.3,2.5
2/12/1995,19,0.8,29.5,0,12.8,2.8
2/13/1995,16,2.8,41.1,0,9.6,2.3
2/14/1995,13.2,5.8,60.8,12.2,6,1.6
2/15/1995,12.2,4.8,60.5,0.4,6.7,1.6
2/16/1995,13.6,2.8,48,2.4,6.6,2
2/17/1995,17,7.6,53.9,0,7.5,2.1
2/18/1995,19.6,8,47,0,11.6,2.6
2/19/1995,11.4,4.4,62.1,0.8,8,1.6
2/20/1995,15.8,0,34,0,13.7,2.6
2/21/1995,18,-0.8,27.9,0,14.6,2.9
2/22/1995,17.2,0.6,32.5,0,13.6,2.8
2/23/1995,15,2.6,43.2,0,7.6,2.3
2/24/1995,16.2,9.6,64.9,0,5.5,1.8
2/25/1995,17.8,8.8,55.6,2.6,5.4,2.1
2/26/1995,20.2,12.8,62.4,0,8.6,2.3
2/27/1995,16.6,9,60.8,0.2,8.5,2.1
2/28/1995,11,5.8,70.3,0,6.1,1.4
3/1/1995,14,2,44.1,0,9,2.3
3/2/1995,11.8,7,72.4,6.4,3.2,1.2
3/3/1995,9.8,7,82.7,15,2,0.7
3/4/1995,15,5.2,51.9,4.2,10.5,2.3
3/5/1995,9,4,70.8,1.8,4.8,1.3
3/6/1995,12,2.2,51,0.2,9.6,2
3/7/1995,11.4,3,56.2,0,10.3,1.9
3/8/1995,14.2,0.2,38.3,0,13.5,2.6
3/9/1995,12.8,3,51.3,4.4,10,2.1
3/10/1995,11.8,3.6,57.1,0,10.2,2
3/11/1995,15,1,38.5,0,15.1,2.8
3/12/1995,14.8,1.2,39.6,0,13,2.7
3/13/1995,10.6,4.8,67.3,6.6,4.3,1.4
3/14/1995,9.4,5.8,78.2,8.8,4.9,1.1
3/15/1995,10.2,1.8,55.9,0,9.2,1.9
3/16/1995,13,1.8,46.4,2.6,12.2,2.4
3/17/1995,14,3,47.4,0.4,12.8,2.5
3/18/1995,17.4,3,38.1,0,11.8,3
3/19/1995,19,10.8,59,0,13.1,2.8
3/20/1995,18,5.2,42.9,0.2,16.8,3.2
3/21/1995,11,2.2,54.5,0.2,11.2,2.1
3/22/1995,10.4,1,52.1,0,11.5,2.1
3/23/1995,10,0.8,52.7,0,9.3,1.9
3/24/1995,13.8,3,48,0,15.5,2.7
3/25/1995,19,0,27.8,0,18.7,3.7
3/26/1995,18.4,6,44.2,0,15.9,3.3
3/27/1995,18.4,5.4,42.4,0,18.7,3.5
3/28/1995,14.2,1,40.6,7,18.1,3
3/29/1995,10,-1,46.2,1.4,13.9,2.3
3/30/1995,6,0,65.3,15,3.9,1.1
3/31/1995,8.6,3,67.8,0,9.3,1.6
4/1/1995,11.2,-1,42.7,0,13.4,2.5
4/2/1995,19,3.2,35,0,19.1,3.7
4/3/1995,24,5,29.2,0,22.1,4.7
4/4/1995,24,4.8,28.8,0,22.2,4.7
4/5/1995,22,5,33,0,21.9,4.4
4/6/1995,20.2,3,32,0,19.8,4
4/7/1995,19.4,7.2,45.1,0.2,17.6,3.6
4/8/1995,21.4,6,36.7,11.2,21.7,4.3
4/9/1995,11.4,3.2,57,0,13.8,2.3
4/10/1995,14.4,0,37.2,0,16.8,3.1
4/11/1995,18,5,42.3,0,18.5,3.6
4/12/1995,13,4.8,57.4,3.2,15.4,2.6
4/13/1995,16.4,0,32.7,0,22.2,3.7
4/14/1995,7.8,0.2,58.6,9,9.1,1.8
4/15/1995,3.2,1.4,87.9,19,1,0.3
4/16/1995,12,2,50.3,2.4,12.7,2.5
4/17/1995,13.2,4,53.6,0,10.9,2.4
4/18/1995,19.8,6.2,41.1,0,20.2,4
4/19/1995,21.2,5.8,36.6,0,23.7,4.5
4/20/1995,20.8,2,28.7,0,23.3,4.5
4/21/1995,20,5.6,38.9,0,21.4,4.2
4/22/1995,21,5.2,35.6,0,22.1,4.4
4/23/1995,19.4,6.4,42.7,0,15.8,3.6
4/24/1995,18.2,11,62.8,6.4,13.6,2.9
4/25/1995,16,7,55.1,0,12.1,2.8
4/26/1995,19,8,48.8,0.2,15.5,3.5
4/27/1995,18,9.4,57.1,0,13.9,3.1
4/28/1995,21.4,8,42.1,0,21.6,4.4
4/29/1995,22,6.8,37.4,0,23.3,4.7
4/30/1995,20.6,6.2,39.1,3.2,18.6,4.1
5/1/1995,18.2,11,62.8,3,12.4,2.8
5/2/1995,21.2,8.6,44.4,0,19.3,4.1
5/3/1995,18.4,9.4,55.7,0,18.1,3.5
5/4/1995,17.2,5,44.5,0,20.4,3.7
5/5/1995,22,4,30.8,0,24.8,4.9
5/6/1995,23.6,6.8,33.9,0,25.5,5.2
5/7/1995,27.2,6,25.9,0,25.3,5.8
5/8/1995,26.2,14,47,0,20.9,4.9
5/9/1995,28.2,13,39.2,0,23.4,5.6
5/10/1995,28.8,14.2,40.9,0,24.5,5.8
5/11/1995,22.6,12.8,53.9,0,14.9,3.8
5/12/1995,26.2,13.6,45.8,2,24.3,5.3
5/13/1995,18.2,9,54.9,2.2,13.4,3.1
5/14/1995,19,10,55.9,0.4,15.3,3.4
5/15/1995,20,9,49.1,0,19.2,4
5/16/1995,22.8,8,38.7,0,21.9,4.8
5/17/1995,26,11,39.1,0,25.6,5.5
5/18/1995,25.6,9,35,0,22.3,5.3
5/19/1995,25.6,15,52,0,20.8,4.8
5/20/1995,22.4,12,51.8,14.6,18.6,4.2
5/21/1995,16,10.8,71.2,0.2,6.2,1.8
5/22/1995,18.2,10.8,62,0,14,3.1
5/23/1995,24,8.2,36.4,0,25.3,5.3
5/24/1995,26.8,8.8,32.1,0,27.9,6
5/25/1995,27.2,8.2,30.1,0,27.5,6.1
5/26/1995,27,10.6,35.9,0,23.8,5.6
5/27/1995,30.6,15,38.8,0,26.2,6.4
5/28/1995,28,14.8,44.5,0,23.4,5.6
5/29/1995,30,14.2,38.2,0,27,6.4
5/30/1995,31.2,12.8,32.5,9.2,27.6,6.7
5/31/1995,26.4,15,49.6,21.8,21.7,5.1
6/1/1995,24,13.2,50.9,0.8,20.2,4.6
6/2/1995,22.2,11.8,51.7,0,18.7,4.2
6/3/1995,26.4,11,38.1,0,24.7,5.6
6/4/1995,26.8,12.8,42,0.2,24.9,5.6
6/5/1995,29,12,35,0,26.4,6.2
6/6/1995,29.2,14.4,40.5,0,27.5,6.3
6/7/1995,26,11,39.1,0,25.3,5.6
6/8/1995,28,11.4,35.7,0,27.5,6.2
6/9/1995,30.2,11,30.6,0,28.4,6.7
6/10/1995,32,13.4,32.3,0,26.6,6.8
6/11/1995,30.2,18.8,50.6,0,24.3,5.9
6/12/1995,29.2,14.8,41.5,0,24.1,5.9
6/13/1995,27,16.2,51.7,0,23.3,5.3
6/14/1995,28,12,37.1,0,26.3,6
6/15/1995,29.2,13,37,0,27,6.3
6/16/1995,29,13.4,38.4,0,26.1,6.2
6/17/1995,27,14.2,45.4,0,23,5.4
6/18/1995,29,14,39.9,0,26.5,6.2
6/19/1995,30,13.2,35.8,0,26.7,6.4
6/20/1995,32,15.2,36.3,0,28.1,6.9
6/21/1995,34.8,14.8,30.3,0,29.3,7.5
6/22/1995,33,17.2,39,0,27.6,6.9
6/23/1995,31.8,16.4,39.7,0,28,6.8
6/24/1995,28,13.8,41.7,0,26,5.9
6/25/1995,28.6,12.2,36.3,0,27.7,6.3
6/26/1995,28,11.6,36.1,0,26.2,6
6/27/1995,30,13.6,36.7,0,26,6.3
6/28/1995,29.4,16,44.4,0,22.3,5.7
6/29/1995,30,17.8,48,1.4,22.8,5.7
6/30/1995,30.4,17,44.6,0,26.6,6.3
7/1/1995,32,13.2,31.9,0,28.4,6.9
7/2/1995,36,15.4,29.5,0,28.9,7.7
7/3/1995,36.8,20,37.7,0,27.2,7.5
7/4/1995,35,22,47,0,25.9,6.9
7/5/1995,33.4,19.2,43.3,0,27,6.8
7/6/1995,29,16.4,46.6,32.8,20.9,5.4
7/7/1995,25.6,18,62.9,0,14.4,3.8
7/8/1995,27.4,16,49.8,0,19.1,4.9
7/9/1995,31,17,43.1,0,23.8,6.1
7/10/1995,32.8,18,41.5,0,26,6.6
7/11/1995,34.2,17.4,37,0,27.3,7.1
7/12/1995,33.8,18.2,39.7,0,26.2,6.8
7/13/1995,33.2,18.8,42.7,0,25,6.5
7/14/1995,34.2,19,40.9,0,24.9,6.7
7/15/1995,33.8,20.8,46.7,0,24.6,6.5
7/16/1995,33.2,19,43.2,0,24,6.4
7/17/1995,34.8,20,42.1,0,26.1,6.9
7/18/1995,31.2,19,48.4,0,18.6,5.3
7/19/1995,32,22,55.6,0,17.8,5.1
7/20/1995,32.2,21.8,54.3,0,20.2,5.5
7/21/1995,33.2,20,46,0,24.6,6.4
7/22/1995,35,18,36.7,0,27.2,7.1
7/23/1995,35.4,18,35.9,0,26.5,7.1
7/24/1995,35.4,20.2,41.2,0,23.4,6.6
7/25/1995,34.2,23.4,53.5,0,20.1,5.7
7/26/1995,36.2,22.4,45.1,0,24.9,6.8
7/27/1995,39,21,35.6,0,26.7,7.7
7/28/1995,39,23.8,42.2,0,27.7,7.7
7/29/1995,33.8,19,41.8,1,24,6.4
7/30/1995,28,20,61.9,0,13.6,3.9
7/31/1995,29.2,19,54.2,27.6,16,4.6
8/1/1995,31,20,52,8.4,19.6,5.3
8/2/1995,29.2,19,54.2,0,16.9,4.7
8/3/1995,31.2,19,48.4,0,20.7,5.5
8/4/1995,32,18.8,45.6,0,23.7,6
8/5/1995,34.4,16.4,34.3,0,25.6,6.8
8/6/1995,34.4,18.8,39.9,0,24.2,6.5
8/7/1995,35.8,19.8,39.3,3.6,25.3,6.8
8/8/1995,36,19.4,37.9,0,25.6,6.9
8/9/1995,36,19,37,0,24.1,6.8
8/10/1995,32,22.2,56.3,0,17,4.9
8/11/1995,31,21.2,56,0,17,4.8
8/12/1995,33,20,46.5,0,21.7,5.8
8/13/1995,32,19.2,46.8,0,20.2,5.5
8/14/1995,28.8,19.8,58.3,0,13.5,4
8/15/1995,31.4,20,50.9,0.8,20,5.3
8/16/1995,25,18,65.2,5.2,10.4,3.1
8/17/1995,26.6,17,55.6,6.2,15.3,4.1
8/18/1995,27.6,16.2,49.9,6.6,18,4.6
8/19/1995,27.8,15.8,48.1,3,17.7,4.6
8/20/1995,26.6,16.8,54.9,0,15.5,4.1
8/21/1995,29.6,16,43.9,0.8,19.3,5.1
8/22/1995,27.4,17.8,55.8,0.2,15.2,4.1
8/23/1995,29.4,16.8,46.7,2.4,18.3,4.9
8/24/1995,30,17.8,48,29,17,4.8
8/25/1995,28,19.6,60.3,3.6,12.4,3.7
8/26/1995,29,19,54.9,0,15.7,4.3
8/27/1995,30,18,48.6,0,17.9,4.8
8/28/1995,29.4,18,50.4,0,19.9,4.9
8/29/1995,24.2,14,52.9,0,15.4,3.8
8/30/1995,25,13,47.3,1.2,17.1,4.2
8/31/1995,20.6,13.2,62.5,0.2,12.3,2.9
9/1/1995,23.6,10,42.2,0,16.9,4.1
9/2/1995,25.8,13,45.1,0,17.3,4.3
9/3/1995,28.8,14,40.4,0,17.1,4.7
9/4/1995,29.2,19,54.2,3.2,16,4.3
9/5/1995,25,17,61.2,1.4,12,3.3
9/6/1995,25,15,53.8,0,15.2,3.8
9/7/1995,28.2,13,39.2,0,17.1,4.6
9/8/1995,30.8,18,46.5,2.4,19,4.9
9/9/1995,29,15.8,44.8,0,18.3,4.7
9/10/1995,28.4,15,44.1,0,18.3,4.6
9/11/1995,28.8,14.2,40.9,0,19,4.8
9/12/1995,29.4,14,39,0,18,4.8
9/13/1995,30.8,17,43.6,0,18,4.8
9/14/1995,24,17,64.9,15.4,7.7,2.6
9/15/1995,26.6,17,55.6,0,12.6,3.6
9/16/1995,28,16.4,49.3,0,15.2,4.1
9/17/1995,22.8,16,65.5,9.8,6.8,2.4
9/18/1995,25.4,16.4,57.5,0,8.7,3
9/19/1995,30,18.8,51.1,5.6,13.9,4.1
9/20/1995,27.4,19.2,61,3,12.9,3.5
9/21/1995,25.4,15,52.6,1.8,9.9,3.3
9/22/1995,26,18.4,63,0,12.7,3.2
9/23/1995,28,13,39.6,0,17.9,4.4
9/24/1995,22,12,53.1,0,10.8,3
9/25/1995,21.8,13,57.3,0.4,11.3,2.9
9/26/1995,22.8,11,47.3,0,13.7,3.4
9/27/1995,23.8,11,44.5,0,15.8,3.6
9/28/1995,24.8,9,36.7,0,16.4,3.9
9/29/1995,21,11,52.8,0,13.7,3
9/30/1995,20,7,42.8,0,15.4,3.2
10/1/1995,23,5.2,31.5,0,17,3.8
10/2/1995,25.2,8,33.5,0,17.2,4
10/3/1995,27.6,8.6,30.3,0,17.4,4.3
10/4/1995,26.4,11,38.1,0,15.7,3.9
10/5/1995,27,11.8,38.8,0,14.8,3.9
10/6/1995,26.6,14,45.9,0,14.4,3.7
10/7/1995,19.2,12,63,0,4.5,2
10/8/1995,22.2,14.8,62.9,0,7.3,2.4
10/9/1995,25.2,14,49.9,0,12.1,3.2
10/10/1995,25,13,47.3,0,11.8,3.3
10/11/1995,24.2,13.8,52.3,0,11.4,3
10/12/1995,25,12,44.3,0,13.7,3.4
10/13/1995,25,10.4,39.8,0,14,3.5
10/14/1995,24.8,10.6,40.8,0,13.4,3.4
10/15/1995,25,11,41.4,0,12.5,3.4
10/16/1995,23.8,12.8,50.1,0,10.2,2.9
10/17/1995,23.2,13.2,53.4,0,10,2.8
10/18/1995,22,12,53.1,0,9.1,2.6
10/19/1995,21,12,56.4,0,9.1,2.4
10/20/1995,25.8,10,37,0,14.7,3.5
10/21/1995,23.2,6.2,33.3,0,12.6,3.3
10/22/1995,20.8,11.2,54.2,0,8.8,2.4
10/23/1995,19.2,10.2,55.9,0,9.3,2.3
10/24/1995,18,7,48.5,0,9.3,2.3
10/25/1995,19,7.4,46.9,0,9.2,2.4
10/26/1995,17.8,9,56.3,0,8.5,2.1
10/27/1995,20,6.4,41.1,0,11.9,2.7
10/28/1995,21.6,5,33.8,0,13.1,2.9
10/29/1995,23.2,4,28.6,0,13,3.2
10/30/1995,20.2,7.8,44.7,0.8,7.7,2.5
10/31/1995,20.2,12.8,62.4,0,6.3,2
11/1/1995,18.6,10.8,60.4,3,5.5,1.9
11/2/1995,17,10.8,66.9,4.6,5.3,1.6
11/3/1995,14.2,8,66.2,1.8,6.9,1.5
11/4/1995,15.2,2.2,41.4,0,10.5,2.1
11/5/1995,9.2,1,56.4,5,5.3,1.4
11/6/1995,7.2,2.2,70.5,3.4,3.7,1
11/7/1995,16.2,0.2,33.7,0,11.2,2.3
11/8/1995,12.6,1,45,0,8.8,1.8
11/9/1995,14,0.8,40.5,0,10.2,2
11/10/1995,18.2,-0.6,28,0,11.6,2.5
11/11/1995,16.4,1.2,35.7,0,9.1,2.2
11/12/1995,15.8,6,52.1,0,4.7,1.9
11/13/1995,15.4,10.2,71.1,1.6,1.9,1.2
11/14/1995,17,11.8,71.4,0,3.4,1.4
11/15/1995,17.4,9.8,61,0,4.5,1.7
11/16/1995,18.4,10,58,0,2.9,1.9
11/17/1995,19,15.2,78.6,1,6.3,1.3
11/18/1995,19,4,37,0.6,10.4,2.3
11/19/1995,9,0,53.2,0,6.8,1.3
11/20/1995,12,-2,37.6,0.2,8,1.8
11/21/1995,10,1.8,56.6,0,6.2,1.3
11/22/1995,9.2,-0.8,49.5,0,7.3,1.4
11/23/1995,10.4,-2.8,39.4,0,7.7,1.6
11/24/1995,11.4,0,45.3,0,5.8,1.6
11/25/1995,9.6,4,68,0.8,2.2,1.1
11/26/1995,10.6,5,68.2,0,3.4,1.1
11/27/1995,18.6,3,35.4,0.6,8.4,2.2
11/28/1995,17,6,48.3,0,7.8,1.8
11/29/1995,15.4,2.2,40.9,0,7.4,1.9
11/30/1995,14.2,4,50.2,0,6.2,1.6
12/1/1995,12.2,3.4,54.9,0,4.7,1.5
12/2/1995,10.2,4,65.3,0,2.6,1.2
12/3/1995,10.8,4.8,66.4,0,2.3,1.2
12/4/1995,10,6,76.2,0,2,0.9
12/5/1995,8.8,4,71.8,22.2,1.7,0.9
12/6/1995,8,4.4,78,29,0.5,0.6
12/7/1995,9.8,6.8,81.6,0.4,0.3,0.5
12/8/1995,10.8,9,88.6,2.6,0.6,0.4
12/9/1995,11,7.2,77.4,1.8,1.3,0.8
12/10/1995,10.8,6.8,76.3,0,1.8,0.9
12/11/1995,10.6,5.2,69.2,0,3.5,1.1
12/12/1995,8.8,1.8,61.4,6.4,1.2,1
12/13/1995,12,8,76.5,8.4,2,0.9
12/14/1995,15.2,5.6,52.7,0,5.2,1.6
12/15/1995,13.6,5.4,57.6,0,3.1,1.5
12/16/1995,10,8,87.4,4.6,0.3,0.4
12/17/1995,10.6,9.2,91,2.4,0.3,0.3
12/18/1995,13.2,9.4,77.7,5.2,2.2,1
12/19/1995,12,6,66.7,2.6,3.3,1.2
12/20/1995,12.8,4,55,0.2,4,1.5
12/21/1995,16.6,5.4,47.5,0,5,1.8
12/22/1995,16,8.6,61.5,0,2.6,1.5
12/23/1995,17.2,11,66.9,0.8,1.3,1.3
12/24/1995,18,15,82.6,0,0.6,0.7
12/25/1995,19,15.4,79.6,0,0.8,0.9
12/26/1995,20,16.2,78.8,0,4.5,1.2
12/27/1995,17.8,6.6,47.8,0,6.2,1.9
12/28/1995,9,6.2,82.6,7.8,0.7,0.5
12/29/1995,7,6,93.3,2.2,0.4,0.2
12/30/1995,11.2,5.8,69.3,0,1.4,1
12/31/1995,14,8.2,68,1.4,2.4,1.3
1/1/1996,16.8,4.2,43.1,0,6.6,1.9
1/2/1996,10.4,5.2,70.1,2.2,1.8,1
1/3/1996,10.2,6,75.1,1.4,2.5,1
1/4/1996,8,2.8,69.6,0,2.8,1
1/5/1996,8,1,61.2,0,3.1,1.1
1/6/1996,8,2,65.8,0.8,0.8,0.9
1/7/1996,14.6,8,64.6,3.2,3.1,1.4
1/8/1996,14,8,67.1,16,2.6,1.3
1/9/1996,12.6,8.2,74.5,0,3.1,1.1
1/10/1996,15,4,47.7,0,5.9,1.8
1/11/1996,15.8,5.4,50,0,4.6,1.8
1/12/1996,15.2,9,66.5,0,3.3,1.4
1/13/1996,12.2,7.8,74.5,0,1.5,0.9
1/14/1996,13.6,8,68.9,0,4.1,1.3
1/15/1996,10,4,66.2,0,3.3,1.2
1/16/1996,9.6,3,63.4,0,4.2,1.2
1/17/1996,9.2,1.2,57.3,0,5.6,1.3
1/18/1996,10,-1,46.2,0,7.7,1.5
1/19/1996,9.2,-3,42.1,0,8,1.5
1/20/1996,11.2,-3,36.8,0,8.2,1.7
1/21/1996,10,0,49.7,0,6.1,1.5
1/22/1996,11.2,1,49.4,0,7,1.6
1/23/1996,10.6,0,47.8,0,4.5,1.6
1/24/1996,18,5.8,44.7,0,8,2.1
1/25/1996,15,5.8,54.1,1,5.9,1.7
1/26/1996,11.4,5.6,67.5,1,2.8,1.2
1/27/1996,13.2,6,61.6,0,6.1,1.5
1/28/1996,13.6,2,45.3,0,5.1,1.9
1/29/1996,11.6,8.8,82.9,2.8,1.4,0.7
1/30/1996,10.2,7,80.5,14.8,2.6,0.8
1/31/1996,5.6,3,83.3,2.8,1.4,0.5
2/1/1996,10.2,1,52.8,0,6.6,1.5
2/2/1996,8.8,0.8,57.2,0.2,3.4,1.4
2/3/1996,16,5,48,0.2,6.1,2
2/4/1996,16,9,63.1,0,4.9,1.7
2/5/1996,12,8,76.5,19.6,4.7,1.1
2/6/1996,9,1.8,60.6,1,4.9,1.3
2/7/1996,5,1.8,79.7,4.2,1.6,0.6
2/8/1996,6.2,1,69.3,0,2.5,0.9
2/9/1996,5.4,2,78.7,0,2.8,0.7
2/10/1996,10,-1,46.2,0,9.3,1.7
2/11/1996,8,-1.6,50.6,0,5.5,1.5
2/12/1996,10.4,2.8,59.2,0,7.2,1.5
2/13/1996,14.2,0,37.7,0.2,10.5,2.2
2/14/1996,9.4,3,64.2,3,3.8,1.3
2/15/1996,6.2,4.2,87,25.2,2.2,0.5
2/16/1996,9,0,53.2,0,9.3,1.6
2/17/1996,13.6,-3,31.4,0,11.5,2.3
2/18/1996,11.2,3.6,59.4,2.2,4.2,1.5
2/19/1996,14.8,6.6,57.9,0,7,1.9
2/20/1996,12,6,66.7,9.6,6.4,1.5
2/21/1996,12.2,2.4,51.1,0.2,9.8,1.9
2/22/1996,9.4,0.6,54.1,9.2,7,1.6
2/23/1996,7,2,70.4,0,5.4,1.1
2/24/1996,6.2,-1.2,59,0,8.7,1.4
2/25/1996,10.2,-4.4,35.4,0,13.5,2.1
2/26/1996,10.8,-3.2,37.2,0,14,2.2
2/27/1996,10.2,-4.2,36,0,12.3,2.1
2/28/1996,12.4,0,42.4,0,12.4,2.2
2/29/1996,12,0,43.6,0,10.4,2.1
3/1/1996,12.2,3,53.3,0,12.6,2.1
3/2/1996,6.2,-3,51.6,0.2,10.6,1.6
3/3/1996,7.6,-4.4,42.2,0,12.6,1.9
3/4/1996,7,-3.6,46.7,0,10.7,1.7
3/5/1996,5.6,-2.2,57.1,0,9.4,1.5
3/6/1996,10.8,-4,35.1,0,16.3,2.4
3/7/1996,11,-6,29.7,0,13,2.4
3/8/1996,9,4.2,71.8,1,3,1
3/9/1996,9.8,5,72,0,4.9,1.3
3/10/1996,6,3,81,1.4,1.9,0.6
3/11/1996,5,2.4,83.2,12.6,0.7,0.4
3/12/1996,13.8,4.2,52.3,4,11.3,2.3
3/13/1996,17,3,39.1,0,16,3
3/14/1996,14,2.2,44.8,0,9.6,2.4
3/15/1996,10,7.8,86.2,8.8,2.8,0.7
3/16/1996,11.8,4,58.8,3.4,7.4,1.8
3/17/1996,16.8,5,45.6,7.4,11,2.7
3/18/1996,12,9,81.9,8.8,4,1
3/19/1996,11.8,5.2,63.9,0,6.7,1.7
3/20/1996,12,5,62.2,0,9.9,1.9
3/21/1996,16,1.8,38.3,0,16.3,3
3/22/1996,18.8,3.2,35.4,0.2,17,3.5
3/23/1996,16.2,6,50.8,0,13.9,2.8
3/24/1996,19.8,4,35.2,0,18.1,3.7
3/25/1996,19,5.4,40.8,0.6,16.1,3.4
3/26/1996,18.6,6.8,46.1,0,13.3,3.1
3/27/1996,14.2,9,70.9,7.8,7.3,1.8
3/28/1996,10.4,5.8,73.1,0,6.3,1.5
3/29/1996,10.8,2.8,57.7,1,10.6,2
3/30/1996,16,1.8,38.3,0,18.3,3.3
3/31/1996,13,2,47.1,0,15.5,2.7
4/1/1996,19.2,1,29.5,0,17.6,3.7
4/2/1996,18,10,59.5,0.8,10.6,2.6
4/3/1996,18.4,9,54.2,0,14.9,3.1
4/4/1996,14.2,5.8,56.9,0,13.7,2.6
4/5/1996,15,2.4,42.6,0,15,3
4/6/1996,16,5.6,50,0,12.9,2.8
4/7/1996,18.8,7,46.2,0,17.4,3.5
4/8/1996,19.2,5.6,40.9,0,18.3,3.7
4/9/1996,18.4,6.4,45.4,0,18.7,3.6
4/10/1996,18.2,3.8,38.4,0,20,3.7
4/11/1996,19,3.8,36.5,0,20.4,3.9
4/12/1996,20.2,4.8,36.3,0,20,4
4/13/1996,20.2,7,42.3,0,20.2,4
4/14/1996,14.6,5,52.5,8.6,14.3,2.8
4/15/1996,13.8,4.2,52.3,0,12.2,2.6
4/16/1996,14,5.8,57.7,0,14.9,2.7
4/17/1996,17.2,2,36,0,21.8,3.8
4/18/1996,18.8,2,32.5,0,21.8,4.1
4/19/1996,18.8,5,40.2,0,20.3,3.9
4/20/1996,22.2,5.2,33.1,0,23.8,4.7
4/21/1996,25,4.6,26.8,0,25.2,5.3
4/22/1996,26,6,27.8,0,25,5.4
4/23/1996,23.2,8,37.7,0,19,4.4
4/24/1996,21.2,13,59.5,0,14.6,3.4
4/25/1996,20.2,10,51.9,0,16.4,3.6
4/26/1996,16.6,9,60.8,3.2,6.4,2.2
4/27/1996,19,12.8,67.3,0,9.5,2.5
4/28/1996,21,11,52.8,0,16.3,3.7
4/29/1996,22.8,10,44.2,0.2,18.4,4.3
4/30/1996,21.2,12,55.7,21,14.7,3.5
5/1/1996,19.4,11.2,59.1,22.6,11,2.9
5/2/1996,22,12,53.1,0,16.6,3.8
5/3/1996,21,11,52.8,0,14.4,3.5
5/4/1996,19.2,12.2,63.9,0,10.8,2.8
5/5/1996,21,11,52.8,0,13.4,3.4
5/6/1996,20.6,13.2,62.5,0,13.8,3.2
5/7/1996,24.8,10.2,39.8,0,22,5
5/8/1996,25.4,12,43.2,0,23.5,5.1
5/9/1996,22,9.6,45.2,0,19.3,4.3
5/10/1996,19.2,10.8,58.2,0,10,2.8
5/11/1996,16.2,13.2,82.4,13.4,1.2,0.8
5/12/1996,22.2,14.8,62.9,0,14.6,3.5
5/13/1996,20,11.4,57.7,8.4,11.5,3.1
5/14/1996,21.2,13,59.5,3.6,10.2,3
5/15/1996,24,15,57.2,0,15.5,3.9
